Sector,Emission (million metric tons CO2),Number of Facilities
Power Plants,1.2,1326
Oil & Gas,0.13,2379
Non-Fluorinated Chemicals,0.41,442
Refineries,0.41,137
Minerals,0.31,373
Waste,0.07,1460
Other Combustion,0.08,1102
Metals,0.28,229
Pulp & Paper,0.16,214
Underground Coal Miners,0.49,60
Fluorinated Chemicals,0.39,17
Electronics Manufacturing,0.14,47
Electrical Equipment Production & Use,0.03,95
